qp,size,psnr,ssim
1,58250,43.278220,0.981847,
2,58250,43.278220,0.981847,
3,42046,41.747061,0.974676,
4,33827,40.570505,0.968261,
5,29172,39.747882,0.963246,
6,25237,38.949949,0.957458,
7,22515,38.354926,0.952581,
8,20205,37.787636,0.947253,
9,18825,37.381554,0.943269,
10,17486,36.948407,0.939030,
11,16327,36.574672,0.934708,
12,15441,36.239440,0.930759,
13,14731,35.941834,0.927092,
14,13967,35.607969,0.922940,
15,13306,35.308389,0.919081,
16,12625,35.007612,0.914791,
17,12156,34.797965,0.911845,
18,11751,34.587510,0.908952,
19,11297,34.373742,0.905312,
20,10934,34.162453,0.901834,
21,10650,33.993535,0.898594,
22,10339,33.805164,0.895321,
23,10076,33.664106,0.893053,
24,9853,33.502985,0.890336,
25,9649,33.362279,0.887866,
26,9483,33.243271,0.886038,
27,9251,33.112659,0.883478,
28,9077,32.983557,0.880606,
29,8901,32.859258,0.877972,
30,8763,32.734115,0.875468,
31,8621,32.620673,0.873024,
